date, Gangnam-gu, Gangdong-gu, Gangbuk-gu, Gangseo-gu, Gwanak-gu, Gwangjin-gu, Guro-gu, Geumcheon-gu, Nowon-gu, Dobong-gu, Dongdaemun-gu, Dongjak-gu, Mapo-gu, Seodaemun-gu, Seocho-gu, Seongdong-gu, Seongbuk-gu, Songpa-gu, Yangcheon-gu, Yeongdeungpo-gu, Yongsan-gu, Eunpyeong-gu, Jongno-gu, Jung-gu, Jungnang-gu
2016-01-20 07,30,40,37,35,25,34,20,26,30,37,28,26,22,22,27,33,28,37,30,28,21,24,28,25,30
2016-01-20 08,35,34,32,38,26,36,26,27,31,36,38,20,22,26,26,32,34,30,34,33,21,32,31,27,32
2016-01-20 09,37,47,32,37,29,34,22,30,40,33,33,15,25,30,36,34,36,35,36,32,24,45,31,32,39
2016-01-20 10,44,50,32,39,29,36,29,28,25,43,36,34,26,30,38,37,37,33,42,24,22,31,33,37,33
2016-01-20 11,48,50,37,37,36,46,28,32,26,45,45,13,26,34,48,39,40,44,42,32,34,35,31,34,46
2016-01-20 12,30,47,32,48,39,50,29,33,31,35,45,38,29,35,49,-,46,49,45,41,32,38,32,32,50
2016-01-20 13,35,56,36,38,43,56,34,40,40,42,45,28,33,40,48,39,48,41,43,47,36,32,42,35,53
2016-01-20 14,45,50,44,31,42,52,33,41,44,51,49,35,36,39,46,48,44,41,44,46,36,35,47,40,55
2016-01-20 15,45,47,42,35,35,53,31,39,41,47,47,36,32,42,59,44,43,42,42,44,37,45,-,40,48
2016-01-20 16,42,51,47,27,35,53,30,38,43,44,53,33,32,46,49,45,48,46,40,34,34,64,-,42,54
2016-01-20 17,47,55,43,46,39,50,36,41,56,55,51,29,35,45,60,53,51,44,41,45,39,70,42,42,58
2016-01-20 18,61,55,53,50,43,58,34,52,50,55,55,38,36,45,58,46,55,43,48,43,38,53,48,39,52
2016-01-20 19,41,48,36,48,52,51,39,58,42,50,48,46,32,43,39,47,52,42,55,57,34,43,50,39,47
2016-01-20 20,44,50,49,46,68,49,45,51,48,45,40,47,36,42,39,41,42,40,54,63,35,49,48,38,45
2016-01-20 21,45,44,42,50,56,49,48,58,50,41,44,42,38,46,45,59,49,46,48,70,39,46,46,43,43
2016-01-20 22,58,51,48,47,51,52,44,54,49,49,44,40,35,42,50,55,48,54,43,55,36,45,44,45,50
2016-01-20 23,45,66,38,45,50,60,41,48,50,63,38,44,30,49,38,48,48,73,42,54,34,40,42,44,51
2016-01-20 24,56,72,50,53,40,63,35,42,46,55,49,36,33,43,42,46,47,60,45,58,31,38,40,41,63
2016-01-21 01,64,75,44,60,41,60,34,43,47,59,55,38,31,44,36,57,41,58,46,50,32,39,48,42,52
2016-01-21 02,65,85,48,50,40,64,37,43,49,57,61,37,31,39,42,57,58,68,43,43,39,43,54,46,57
2016-01-21 03,65,72,46,49,48,70,37,42,52,57,58,39,33,51,48,59,54,58,46,46,42,38,50,46,60
2016-01-21 04,64,64,49,56,40,66,40,43,58,60,57,38,35,42,48,60,47,60,57,53,41,39,46,50,47
2016-01-21 05,61,70,53,61,47,63,43,44,61,70,59,42,36,42,42,52,53,53,61,59,37,40,42,39,61
2016-01-21 06,58,57,71,51,40,64,40,48,62,79,60,38,37,42,39,57,59,50,53,49,42,41,53,44,60
2016-01-21 07,60,62,64,54,44,61,40,47,63,69,65,42,37,42,49,53,68,46,58,53,44,36,60,51,59
2016-01-21 08,52,64,69,64,45,68,47,51,68,77,61,48,37,46,49,58,71,51,66,55,45,43,58,46,60
2016-01-21 09,60,79,76,58,49,76,46,50,75,85,72,50,35,49,67,62,77,60,74,59,38,53,54,49,73
2016-01-21 10,67,89,79,70,46,80,42,51,72,97,77,34,38,46,69,69,82,59,65,55,44,40,62,43,77
2016-01-21 11,76,95,77,67,44,86,50,52,66,89,81,42,40,51,67,85,93,61,62,46,42,43,73,41,71
2016-01-21 12,81,74,62,35,44,83,51,49,53,68,76,32,38,-,61,93,84,66,63,38,44,49,52,43,59
2016-01-21 13,51,67,55,36,42,76,38,48,44,50,71,27,36,-,49,-,75,79,56,39,41,41,34,31,52
2016-01-21 14,54,72,60,56,41,72,36,47,51,58,58,40,38,44,41,-,64,71,52,52,43,39,40,39,61
2016-01-21 15,50,64,39,37,35,53,34,41,49,61,43,26,29,38,75,45,-,42,41,41,36,33,49,47,51
2016-01-21 16,37,55,46,45,46,-,40,42,41,48,41,43,33,31,63,43,-,42,54,56,35,38,38,33,57
2016-01-21 17,51,48,27,60,47,26,36,52,33,39,49,47,32,46,72,51,29,38,53,59,34,40,38,31,40
2016-01-21 18,52,45,36,50,39,38,51,46,36,38,45,31,30,46,63,41,38,40,50,54,26,35,36,31,42
2016-01-21 19,42,41,35,52,40,38,41,42,36,42,42,29,28,43,33,38,30,28,43,44,33,46,41,34,44
2016-01-21 20,42,41,37,46,48,38,41,40,35,45,40,32,33,47,36,43,38,40,40,53,29,51,45,37,46
2016-01-21 21,53,40,44,48,45,39,52,44,38,38,45,31,36,52,35,45,42,36,51,67,41,38,43,56,43
2016-01-21 22,59,44,45,80,60,46,51,50,38,53,52,50,45,69,53,64,51,43,63,73,47,60,55,65,46
2016-01-21 23,69,48,46,66,57,59,59,58,44,55,70,43,48,75,61,72,55,58,62,80,51,71,61,70,56
2016-01-21 24,71,58,48,57,54,64,49,53,49,62,67,49,48,71,55,77,54,60,57,72,51,73,65,71,61
2016-01-22 01,74,61,52,49,54,68,41,47,58,56,64,52,46,65,57,76,63,63,47,58,50,75,63,66,60
2016-01-22 02,68,71,53,47,44,68,41,45,56,66,67,44,42,60,47,72,71,61,47,52,47,66,64,61,72
2016-01-22 03,67,77,58,47,43,68,34,43,50,69,65,36,38,54,47,67,64,60,50,58,44,54,59,55,69
2016-01-22 04,59,76,54,50,50,68,43,44,51,64,67,38,35,48,47,62,64,65,49,56,41,64,60,59,68
2016-01-22 05,59,76,48,55,54,66,34,44,54,65,60,40,40,58,44,60,61,63,55,50,43,60,58,60,62
2016-01-22 06,63,76,50,54,45,67,42,46,54,53,67,42,40,46,49,61,54,66,54,49,44,55,60,54,66
2016-01-22 07,59,83,56,52,47,72,46,48,58,56,58,44,42,55,47,54,63,71,52,65,42,50,55,55,63
2016-01-22 08,52,91,54,48,40,81,37,50,66,65,58,33,37,55,49,53,62,77,55,47,43,51,50,53,71
2016-01-22 09,43,107,63,66,36,86,31,40,65,59,49,29,31,42,47,49,66,96,57,37,34,63,52,47,74
2016-01-22 10,40,107,68,52,37,95,37,35,69,73,69,28,27,32,48,38,71,89,50,35,30,39,44,37,76
2016-01-22 11,50,92,49,56,39,86,31,34,76,72,73,30,32,36,46,81,61,93,51,35,39,36,59,41,66
2016-01-22 12,44,83,48,38,43,77,42,42,40,58,69,31,38,43,55,62,53,86,53,49,41,40,69,-,55
2016-01-22 13,46,79,47,48,37,68,31,46,46,50,65,24,33,33,55,59,63,69,54,52,39,36,54,-,60
2016-01-22 14,53,67,49,55,45,68,40,40,47,53,54,29,-,57,-,51,55,58,57,58,46,48,57,45,54
2016-01-22 15,51,60,37,48,47,61,40,47,45,46,49,38,-,53,-,57,51,51,56,54,44,35,46,55,52
2016-01-22 16,54,61,32,45,47,59,42,43,32,43,44,34,38,49,-,52,36,53,50,61,42,40,41,46,50
2016-01-22 17,52,55,37,44,44,49,41,40,37,47,55,40,43,61,-,49,38,41,46,54,42,53,41,45,52
2016-01-22 18,64,50,48,40,38,51,46,41,38,47,60,37,37,57,-,59,37,40,40,48,43,54,55,61,62
2016-01-22 19,54,53,48,41,33,58,34,35,43,49,55,37,30,43,49,61,47,50,36,50,35,40,51,49,50
2016-01-22 20,43,52,35,39,42,51,34,30,38,44,43,28,29,47,39,48,51,43,37,50,31,48,45,39,50
2016-01-22 21,58,47,36,33,45,48,36,35,34,38,51,27,32,42,43,50,42,44,39,56,31,46,43,38,47
2016-01-22 22,49,44,33,45,44,39,39,38,31,38,49,36,32,44,-,49,39,41,40,46,27,41,35,39,44
2016-01-22 23,46,37,34,31,34,41,29,28,33,43,45,29,28,42,47,46,40,40,31,46,30,48,42,45,44
2016-01-22 24,35,43,29,31,34,42,26,28,33,41,41,20,20,29,39,54,40,38,29,38,21,33,35,33,42
2016-01-23 01,27,41,17,32,30,34,23,28,23,32,30,17,16,24,24,42,36,27,26,36,17,30,25,29,41
2016-01-23 02,25,32,27,23,27,31,21,23,21,28,26,29,18,25,25,24,27,27,25,32,20,27,26,26,29
2016-01-23 03,30,27,22,31,29,29,19,26,23,23,29,31,25,29,30,32,28,31,31,35,26,26,30,27,28
2016-01-23 04,37,27,23,39,37,32,35,33,23,29,37,25,26,36,35,37,35,24,38,41,27,33,32,35,28
2016-01-23 05,38,30,35,48,40,35,32,40,23,31,33,33,28,38,39,35,35,29,43,48,28,36,33,32,35
2016-01-23 06,37,35,38,47,39,42,35,45,34,34,39,39,31,38,-,50,34,35,46,47,27,37,36,39,33
2016-01-23 07,44,40,32,40,34,46,32,43,35,41,43,26,31,48,-,47,41,34,44,45,34,44,42,41,41
2016-01-23 08,51,47,34,46,29,46,31,35,37,46,52,31,33,50,-,59,42,48,39,46,36,48,48,54,43
2016-01-23 09,49,41,27,40,27,52,25,33,36,40,37,30,29,38,-,49,35,42,41,40,29,46,45,45,42
2016-01-23 10,30,41,28,29,31,31,29,32,25,29,24,29,20,29,-,43,27,36,39,31,24,42,35,30,32
2016-01-23 11,29,27,28,30,34,37,29,32,26,32,40,25,26,37,-,32,32,33,41,34,30,27,28,38,31
2016-01-23 12,31,39,32,38,31,32,28,34,30,32,38,22,24,38,-,39,37,36,39,32,33,34,32,39,35
2016-01-23 13,32,37,33,39,38,41,28,37,31,44,44,34,24,36,-,46,41,38,44,39,36,35,36,35,48
2016-01-23 14,39,48,30,47,38,40,35,41,35,43,51,31,26,42,-,46,39,43,45,47,32,29,39,42,49
2016-01-23 15,45,44,31,43,39,35,30,39,37,45,-,24,27,43,-,46,46,37,42,44,30,31,34,39,41
2016-01-23 16,37,40,30,41,30,44,29,36,33,40,45,26,18,37,-,52,33,36,39,46,25,36,36,36,38
2016-01-23 17,42,36,22,32,29,30,29,37,26,32,30,20,20,34,-,49,31,31,38,39,23,32,32,36,36
2016-01-23 18,25,24,20,32,31,27,27,53,22,23,21,22,19,28,-,34,23,31,38,42,19,23,26,22,21
2016-01-23 19,27,24,13,29,23,32,22,32,16,26,23,19,18,25,-,37,19,20,28,40,15,24,24,23,25
2016-01-23 20,23,17,14,12,20,16,12,18,15,15,10,9,13,14,-,22,19,23,19,26,12,19,19,20,17
2016-01-23 21,19,18,16,12,17,19,9,13,16,13,14,11,10,12,15,22,14,13,16,26,14,17,19,18,11
2016-01-23 22,21,12,17,19,21,17,17,17,20,16,16,17,17,23,20,17,18,13,20,22,14,23,18,19,18
2016-01-23 23,15,19,22,23,19,13,13,18,17,11,9,18,14,19,21,18,12,15,22,31,15,22,16,20,17
2016-01-23 24,18,21,22,19,18,12,12,18,16,13,15,14,12,17,16,17,28,15,20,18,14,17,19,18,15
2016-01-24 01,22,22,17,26,19,26,16,19,17,10,18,14,12,23,18,22,22,15,23,19,18,26,22,21,10
2016-01-24 02,20,21,17,25,23,20,17,23,17,18,27,28,15,17,17,24,21,18,27,-,16,25,20,24,22
2016-01-24 03,34,25,19,35,33,25,24,29,27,24,25,23,23,28,29,28,30,26,32,32,23,28,26,28,23
2016-01-24 04,38,38,34,43,41,50,28,35,34,40,42,22,29,40,38,41,43,42,35,41,28,31,38,39,42
2016-01-24 05,51,49,44,46,40,48,34,40,37,43,44,31,35,46,38,48,49,43,46,41,32,41,43,43,48
2016-01-24 06,54,52,45,55,44,48,35,46,41,50,52,38,36,54,46,46,51,46,52,49,35,51,46,51,53
2016-01-24 07,54,55,39,48,40,56,36,44,44,50,59,42,36,53,46,51,57,50,49,55,36,54,50,53,51
2016-01-24 08,53,61,39,47,37,55,36,43,44,50,52,38,33,54,41,51,37,48,49,52,34,52,50,47,51
2016-01-24 09,46,56,40,48,35,49,38,40,43,45,46,35,30,47,42,56,57,47,48,44,33,44,43,47,49
2016-01-24 10,48,47,35,38,36,43,31,39,34,48,43,31,30,38,38,41,42,47,44,38,31,45,50,42,43
2016-01-24 11,38,53,40,30,34,39,36,35,34,44,41,34,31,48,41,42,46,50,42,38,37,38,48,43,44
2016-01-24 12,39,44,32,37,37,53,30,36,36,40,45,36,32,38,36,47,49,47,41,38,32,40,37,40,45
2016-01-24 13,40,46,29,38,40,42,34,38,40,44,49,30,30,40,30,44,42,49,44,38,35,33,44,37,47
2016-01-24 14,48,49,42,39,36,45,28,39,39,46,48,29,30,40,43,43,45,46,42,38,35,37,42,41,53
2016-01-24 15,40,44,42,36,39,51,37,38,40,45,43,33,32,37,40,47,50,45,43,49,35,23,41,41,46
2016-01-24 16,46,49,36,41,42,38,34,43,38,45,46,32,34,48,43,47,50,38,44,55,37,43,37,36,41
2016-01-24 17,47,46,37,52,43,49,36,45,35,44,46,41,35,44,46,47,48,35,46,49,34,53,43,38,43
2016-01-24 18,58,45,42,52,45,44,44,50,44,47,49,39,35,53,52,58,51,45,51,72,35,44,46,43,50
2016-01-24 19,43,46,40,51,49,51,46,53,34,46,43,39,29,42,35,52,46,47,50,63,30,44,43,36,47
2016-01-24 20,38,43,35,56,46,38,43,44,31,40,40,30,25,42,30,49,38,35,46,53,26,41,36,35,40
2016-01-24 21,39,39,28,40,41,42,48,39,29,29,28,33,23,28,33,36,31,46,41,62,25,34,34,41,35
2016-01-24 22,37,39,22,44,39,27,36,34,25,30,30,25,24,36,34,37,30,30,37,52,24,28,30,35,29
2016-01-24 23,38,41,28,40,35,38,34,32,25,26,27,22,22,30,32,34,27,27,35,39,22,29,33,34,29
2016-01-24 24,39,32,19,38,35,32,30,30,23,21,23,28,24,41,33,36,26,33,34,39,29,32,32,37,22
2016-01-25 01,38,41,32,43,32,31,30,32,26,33,34,24,25,41,33,42,20,33,36,47,27,39,34,35,34
2016-01-25 02,40,36,28,39,35,43,35,35,27,36,38,20,23,35,32,42,37,33,36,40,27,37,37,34,33
2016-01-25 03,42,42,31,44,34,32,33,34,29,33,38,23,25,42,33,36,35,33,40,44,25,35,34,37,38
2016-01-25 04,43,40,28,37,38,37,33,35,32,35,41,37,28,41,32,36,37,37,39,42,27,37,33,39,37
2016-01-25 05,40,40,31,44,34,41,30,36,33,41,40,24,31,42,36,46,46,35,41,46,27,37,40,41,36
2016-01-25 06,47,49,32,44,38,35,40,36,34,44,43,30,28,47,34,42,42,39,40,44,29,43,42,45,40
2016-01-25 07,44,45,34,52,38,45,33,35,40,46,42,35,29,44,40,51,47,39,44,51,29,45,42,41,44
2016-01-25 08,48,47,39,59,38,48,40,40,39,40,45,39,31,43,40,54,48,44,48,50,30,41,49,46,48
2016-01-25 09,55,59,40,71,40,48,39,46,42,50,50,35,31,48,52,57,53,45,50,50,31,44,43,42,51
2016-01-25 10,50,65,48,57,39,50,43,41,41,56,41,36,29,44,52,49,52,53,48,42,32,44,38,47,45
2016-01-25 11,44,58,43,51,40,52,38,43,39,60,53,28,33,57,52,43,68,63,53,43,38,46,43,51,48
2016-01-25 12,45,58,43,65,43,46,45,47,45,54,51,40,35,56,64,45,63,48,57,59,42,53,44,50,56
2016-01-25 13,51,48,31,60,45,46,44,46,40,47,53,36,34,52,60,56,51,47,59,57,40,50,47,48,53
2016-01-25 14,52,51,37,42,43,45,40,46,40,46,57,26,29,48,62,48,51,49,59,50,37,49,46,40,51
2016-01-25 15,44,48,37,61,46,44,44,46,36,41,49,32,34,42,60,46,51,41,58,61,39,28,43,47,49
2016-01-25 16,52,54,36,70,50,48,50,47,36,46,61,52,38,60,71,62,42,50,60,73,42,47,44,47,45
2016-01-25 17,61,51,35,63,52,53,49,47,37,44,65,47,39,75,81,73,51,49,61,71,45,64,51,49,53
2016-01-25 18,75,65,44,70,54,60,47,61,43,56,63,47,40,74,78,73,52,53,54,76,45,60,59,52,58
2016-01-25 19,70,59,45,77,63,56,62,62,44,56,63,53,39,64,54,69,53,50,58,70,46,61,61,56,60
2016-01-25 20,70,65,49,70,66,60,69,65,46,58,59,50,42,75,57,71,61,61,61,90,44,66,68,64,73
2016-01-25 21,79,72,50,61,71,61,79,66,53,67,76,62,39,83,65,88,68,72,67,97,45,75,67,57,81
2016-01-25 22,82,78,53,94,64,65,69,66,58,74,75,42,47,75,70,83,68,72,77,108,44,73,70,78,74
2016-01-25 23,79,76,58,99,65,67,73,67,61,70,79,51,49,83,73,82,74,72,78,99,51,62,68,74,72
2016-01-25 24,83,88,59,89,64,73,75,70,58,71,80,56,49,82,72,85,77,74,80,91,51,62,70,78,73
2016-01-26 01,86,89,62,90,68,77,69,74,61,77,70,57,53,78,76,85,82,70,82,88,58,63,72,75,69
2016-01-26 02,86,86,59,86,69,76,67,71,62,80,80,60,52,85,70,85,74,74,82,87,58,74,71,79,79
2016-01-26 03,76,75,65,94,64,70,66,67,58,79,77,52,50,81,73,83,77,67,79,89,51,66,70,73,73
2016-01-26 04,71,75,60,81,61,70,62,66,61,76,68,56,50,72,68,71,72,61,80,93,52,58,70,66,72
2016-01-26 05,69,75,56,89,59,68,65,69,56,71,71,52,50,72,69,66,74,60,84,79,58,67,69,71,72
2016-01-26 06,69,78,55,84,61,71,68,69,55,69,74,55,51,77,70,70,73,65,85,93,56,75,67,69,71
2016-01-26 07,71,76,55,88,61,74,66,67,61,73,76,59,54,74,73,81,73,69,83,83,59,70,68,72,77
2016-01-26 08,74,80,61,89,63,73,64,69,64,77,80,65,55,78,70,96,75,68,-,93,62,79,74,76,77
2016-01-26 09,75,93,67,90,66,80,61,68,64,78,84,65,60,88,75,92,87,76,-,96,68,74,76,74,82
2016-01-26 10,83,101,63,84,64,88,72,68,69,79,87,67,73,89,78,102,97,80,-,82,71,79,78,81,86
2016-01-26 11,101,105,79,88,72,87,75,70,66,84,80,79,69,86,89,93,93,96,-,97,74,71,84,101,84
2016-01-26 12,101,92,83,93,80,91,81,62,80,85,97,79,70,91,99,97,92,97,-,99,72,79,93,95,79
2016-01-26 13,93,105,88,78,74,96,74,62,77,91,102,59,69,90,88,87,93,81,-,86,70,74,95,93,93
2016-01-26 14,89,105,96,65,76,88,-,70,83,104,107,68,67,81,89,96,87,69,97,100,75,79,91,90,99
2016-01-26 15,83,94,-,57,74,82,-,81,88,-,100,87,63,78,81,79,80,72,90,72,74,88,87,72,95
2016-01-26 16,80,80,-,65,66,76,-,68,85,94,83,54,60,72,81,84,77,60,80,62,75,87,69,68,84
2016-01-26 17,73,76,77,79,76,84,-,77,-,82,89,66,64,81,92,78,71,65,88,95,71,90,66,73,83
2016-01-26 18,88,89,92,103,81,90,-,79,-,82,92,73,69,89,79,98,91,68,87,109,66,90,53,80,86
2016-01-26 19,88,87,87,92,82,91,107,76,-,83,84,53,65,97,66,96,81,71,88,98,62,87,88,69,83
2016-01-26 20,76,87,85,86,77,88,98,78,-,80,82,81,66,95,79,96,79,73,86,108,67,91,86,74,84
2016-01-26 21,90,87,81,97,82,87,-,74,-,74,81,79,68,97,79,96,73,84,87,103,68,84,85,79,80
2016-01-26 22,90,81,82,95,97,88,104,74,89,74,87,75,70,102,84,96,73,85,91,103,66,74,80,93,77
2016-01-26 23,94,85,77,80,80,89,100,71,74,67,76,74,67,91,78,101,75,83,87,109,68,66,79,86,78
2016-01-26 24,87,107,60,53,80,84,87,68,56,53,78,62,58,77,72,85,72,79,71,83,53,73,74,70,67
2016-01-27 01,72,96,59,57,72,72,61,61,53,60,75,61,49,65,62,66,74,81,59,64,54,69,-,55,65
2016-01-27 02,60,92,62,65,72,69,67,59,56,66,72,57,54,59,52,60,76,62,62,61,51,63,-,55,74
2016-01-27 03,64,80,60,62,61,67,65,61,56,66,71,63,54,68,56,67,63,53,60,69,51,68,-,59,74
2016-01-27 04,62,71,61,62,59,65,67,63,56,66,71,59,51,63,56,64,62,52,61,70,51,66,-,60,72
2016-01-27 05,66,68,64,67,60,67,67,61,56,67,72,57,55,67,54,66,61,54,66,73,54,67,-,58,67
2016-01-27 06,67,71,63,73,62,68,70,65,54,69,65,58,56,72,63,67,67,56,71,76,52,73,-,66,65
2016-01-27 07,66,71,64,76,61,70,70,62,52,63,68,73,55,70,59,67,59,54,74,80,51,67,-,60,65
2016-01-27 08,71,80,64,78,66,71,84,65,59,63,70,67,58,68,66,73,60,54,86,86,50,71,-,62,62
2016-01-27 09,70,99,72,73,70,79,91,77,69,63,73,70,63,53,62,80,61,89,84,90,51,60,-,70,64
2016-01-27 10,71,107,81,102,63,82,89,75,67,81,78,71,52,70,62,82,90,114,84,77,60,67,-,64,66
2016-01-27 11,87,99,80,117,71,84,85,67,71,80,85,59,59,84,91,89,84,104,89,72,64,66,-,63,69
2016-01-27 12,77,81,67,76,62,-,84,70,62,61,64,62,50,79,84,80,80,89,74,78,54,46,49,69,71
2016-01-27 13,70,81,57,67,75,64,87,78,50,44,59,81,53,61,72,66,51,63,74,81,56,60,59,66,66
2016-01-27 14,80,78,54,49,70,77,91,69,44,50,67,70,49,66,84,75,55,72,66,73,63,59,63,64,67
2016-01-27 15,80,86,56,40,65,80,69,58,49,54,58,-,38,43,83,64,56,75,61,56,53,39,54,50,78
2016-01-27 16,63,78,43,49,57,70,62,60,44,54,68,-,43,52,64,66,41,64,59,71,54,38,52,45,64
2016-01-27 17,63,68,45,55,52,59,-,54,40,50,65,-,37,63,57,68,56,54,51,60,46,70,57,52,69
2016-01-27 18,63,60,58,63,54,56,69,54,48,57,59,-,42,56,54,58,62,46,52,58,45,72,51,47,60
2016-01-27 19,55,56,55,62,62,60,71,58,54,69,63,-,45,62,45,62,53,35,56,60,43,73,56,53,65
2016-01-27 20,58,55,54,55,63,60,72,54,52,62,70,46,46,62,46,59,62,42,61,74,45,69,64,60,64
2016-01-27 21,71,63,49,63,67,65,78,55,57,55,58,54,43,44,66,71,48,51,60,69,41,58,59,57,63
2016-01-27 22,75,68,41,72,69,58,69,62,50,46,47,52,41,57,60,59,41,70,57,67,39,45,52,54,48
2016-01-27 23,60,61,43,70,76,52,61,57,43,44,42,56,39,58,52,57,43,75,58,68,32,32,49,58,37
2016-01-27 24,48,72,33,79,77,55,77,59,44,33,45,53,40,56,53,66,40,77,60,70,29,27,43,57,40
2016-01-28 01,54,83,30,71,67,66,62,58,40,40,59,50,37,46,53,62,33,70,62,65,29,43,43,49,60
2016-01-28 02,67,80,36,65,57,61,53,56,43,43,67,53,38,42,59,76,38,70,59,72,36,35,51,37,57
2016-01-28 03,64,74,36,58,51,59,85,54,39,45,60,52,40,33,51,66,37,71,59,65,42,28,49,31,41
2016-01-28 04,68,74,29,49,47,55,71,53,38,43,61,46,37,43,57,72,35,63,68,70,47,30,45,37,45
2016-01-28 05,67,67,36,49,38,59,67,41,40,44,57,47,40,36,56,58,37,65,64,52,45,30,42,37,45
2016-01-28 06,63,63,50,42,46,59,58,41,46,50,51,48,39,41,55,62,39,51,53,55,46,29,50,39,50
2016-01-28 07,53,60,51,46,53,57,60,40,47,44,48,56,37,32,50,57,48,52,64,57,40,34,51,51,44
2016-01-28 08,51,60,51,46,48,58,55,46,48,55,50,62,36,41,53,50,56,55,71,53,44,29,51,45,46
2016-01-28 09,54,63,64,50,57,59,53,57,55,59,53,65,44,40,49,57,58,55,86,63,46,42,52,52,61
2016-01-28 10,57,74,66,81,57,55,58,65,67,64,52,64,64,40,48,58,59,53,104,34,47,45,53,53,60
2016-01-28 11,51,70,77,70,62,59,86,58,60,63,53,70,54,52,61,66,64,70,100,36,44,43,54,45,54
2016-01-28 12,64,78,69,59,64,68,76,52,67,63,61,72,40,41,50,72,70,75,83,57,43,43,54,53,57
2016-01-28 13,63,58,52,51,56,66,65,41,65,45,51,65,39,52,45,75,56,74,77,59,49,54,51,54,51
2016-01-28 14,91,56,51,47,61,62,69,40,49,-,49,60,36,45,63,75,55,68,70,64,49,64,47,46,47
2016-01-28 15,76,60,48,48,64,-,71,46,44,-,47,74,41,44,85,65,47,50,62,65,50,46,49,42,48
2016-01-28 16,60,56,49,48,59,18,76,58,44,49,47,68,35,31,84,53,34,37,77,51,28,53,46,39,46
2016-01-28 17,50,55,52,58,51,38,69,56,49,44,44,56,38,42,88,45,47,43,61,50,55,63,45,39,56
2016-01-28 18,53,60,58,79,46,51,66,45,53,59,60,43,46,73,56,57,52,46,70,68,42,87,52,63,57
2016-01-28 19,57,64,66,88,57,57,85,46,63,57,57,47,62,88,60,65,67,50,77,88,45,80,61,65,53
2016-01-28 20,65,63,69,75,73,67,87,61,68,77,85,57,59,76,62,58,69,69,74,92,49,64,69,69,70
2016-01-28 21,82,80,76,77,66,84,82,73,71,90,85,64,60,85,67,73,82,80,73,80,56,56,73,92,92
2016-01-28 22,101,99,76,92,68,85,99,70,66,80,81,70,55,85,78,102,69,94,72,103,57,70,68,79,84
2016-01-28 23,87,88,68,73,63,80,102,69,56,68,66,68,47,74,71,84,64,88,69,100,52,69,62,64,78
2016-01-28 24,74,78,62,61,61,76,79,63,51,66,60,61,54,58,58,69,56,67,61,76,46,67,59,55,67
2016-01-29 01,66,84,60,62,58,74,69,55,53,72,56,54,45,52,51,63,51,63,57,68,44,56,58,45,67
2016-01-29 02,63,77,63,58,52,60,60,53,56,73,69,51,41,50,51,62,66,60,58,54,46,56,57,48,66
2016-01-29 03,63,80,54,55,50,57,60,52,52,62,67,53,45,54,49,61,55,60,58,67,44,55,55,44,61
2016-01-29 04,61,68,50,64,49,61,63,51,45,62,62,51,46,50,53,63,50,52,65,56,40,44,53,41,58
2016-01-29 05,58,63,59,56,53,61,57,53,45,70,66,50,49,49,53,61,54,51,61,64,44,39,53,40,51
2016-01-29 06,59,68,63,60,52,62,63,55,56,59,62,51,47,45,47,63,57,51,58,62,44,39,57,44,57
2016-01-29 07,55,62,61,58,53,65,58,52,58,65,60,54,52,44,55,62,50,50,59,63,44,36,54,46,55
2016-01-29 08,61,61,62,65,53,60,56,50,58,68,67,60,51,43,-,60,51,47,57,59,49,38,59,46,54
2016-01-29 09,63,67,65,74,58,42,71,52,64,55,66,66,46,53,-,62,71,48,62,78,53,47,63,54,63
2016-01-29 10,61,61,64,84,55,48,88,54,59,61,67,70,39,49,-,60,62,47,66,81,50,58,58,45,71
2016-01-29 11,66,64,65,-,49,54,95,53,64,57,69,62,40,55,-,78,62,42,75,95,49,58,58,48,82
2016-01-29 12,78,51,65,-,52,52,71,53,72,58,61,63,42,72,-,72,61,38,77,93,48,71,59,43,100
2016-01-29 13,77,44,66,-,54,43,89,55,73,56,59,56,41,60,-,68,55,32,82,83,47,73,62,51,89
2016-01-29 14,79,37,71,77,55,39,96,49,78,56,64,57,43,55,-,73,61,30,78,87,53,57,63,47,80
2016-01-29 15,73,37,64,72,63,35,69,53,62,46,70,57,51,54,-,77,60,38,79,64,60,40,64,58,92
2016-01-29 16,40,35,54,74,59,32,61,53,56,44,67,58,48,53,-,65,64,42,78,65,56,33,62,52,75
2016-01-29 17,27,29,48,45,52,27,58,55,55,50,74,52,45,49,-,52,65,32,64,63,49,41,59,66,34
2016-01-29 18,28,24,44,-,-,25,54,43,39,54,42,36,38,47,47,24,54,27,54,48,29,48,48,52,25
2016-01-29 19,19,15,35,-,-,19,45,23,19,44,30,20,29,38,20,24,34,25,57,38,16,43,30,37,20
2016-01-29 20,16,22,13,-,33,15,25,18,16,18,20,17,19,20,16,22,29,14,63,33,16,30,22,24,19
2016-01-29 21,15,20,14,-,31,19,17,20,16,23,26,20,19,25,12,23,34,18,47,24,19,19,23,38,16
2016-01-29 22,20,20,26,-,29,19,27,19,17,28,18,26,17,20,18,31,21,22,25,24,14,16,19,27,14
2016-01-29 23,25,19,38,44,23,19,24,20,21,30,20,21,16,18,21,23,24,16,26,20,15,20,19,24,21
